subjID,is_control,trial_index,trial_n_start_ts,evidence_shape,evidence_catches_fish,input_evidence_response,evidence_resp_start_ts,evidence_resp_end_ts,prediction_start_ts,prediction_shape,prediction_catches_fish,input_prediction_catches_fish,input_prediction_conf,prediction_end_ts,trial_n_end_ts
user_1594540412257,False,5,1594540694374,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,the red circle part is very similar to the part of the first successfull lure combination,1594540702182,1594540753843,1594540753844,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1594540762684,1594540762684
user_1594540412257,False,6,1594540762684,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,because of its shape,1594540766790,1594540793832,1594540793832,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594540805172,1594540805172
user_1594540412257,False,7,1594540805173,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,"the upper part has a purple circle inside the square.
the blue squre at the bottom
these are similar to the successful lure combinations",1594540810966,1594540890835,1594540890835,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,3,1594540909631,1594540909631
user_1594540412257,False,8,1594540909631,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,because of its shape,1594540912906,1594540928399,1594540928399,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594540938303,1594540938303
user_1594325921897,False,1,1594325970636,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,Because the color of lure,1594325992518,1594326014984,1594326014985,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,6,1594326024962,1594326024962
user_1594325921897,False,2,1594326024963,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Color of lure is not attractive,1594326027954,1594326039984,1594326039984,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,5,1594326047719,1594326047719
user_1594325921897,False,3,1594326047719,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,The position of two lures ,1594326050525,1594326099885,1594326099885,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594326107500,1594326107500
user_1594325921897,False,4,1594326107501,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The shape of the lure,1594326120362,1594326139252,1594326139253,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,4,1594326155475,1594326155475
user_1594325921897,False,5,1594326155476,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,Color and shape,1594326159235,1594326167496,1594326167497,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,5,1594326172404,1594326172404
user_1594325921897,False,6,1594326172404,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,Shape of the lure,1594326174454,1594326182203,1594326182204,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,6,1594326186355,1594326186355
user_1594325921897,False,7,1594326186356,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,The top has one small dot,1594326189289,1594326215536,1594326215537,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,5,1594326219597,1594326219597
user_1594325921897,False,8,1594326219597,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,Shape of lure,1594326221226,1594326236489,1594326236489,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594326241296,1594326241296
user_1594946125400,True,1,1594946167656,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,It is a red water drop like lure with a purple dot near the left with a inverted yellow triangle at the bottom.,1594946176736,1594946239901,1594946239901,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,6,1594946253528,1594946253528
user_1594946125400,True,2,1594946253528,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,It is a green circle with a blue water drop at the bottom.,1594946261157,1594946277606,1594946277606,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,5,1594946289096,1594946289096
user_1594946125400,True,3,1594946289097,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,It is a sideways yellow square and at the bottom it has a green circle that contained a red dot at the bottom right.,1594946292567,1594946352544,1594946352545,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594946368329,1594946368329
user_1594946125400,True,4,1594946368329,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,It is a blue oval and at the bottom it has a yellow star with a red dot in the upper right.,1594946374921,1594946413066,1594946413066,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,4,1594946428231,1594946428231
user_1594946125400,True,5,1594946428231,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,It is a red circle with a purple dot off center toward the bottom right. It has a green sideways square with a purple dot in it. ,1594946432748,1594946461161,1594946461161,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,5,1594946474888,1594946474888
user_1594946125400,True,6,1594946474888,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,It is a blue star with a red circle at the bottom.,1594946477183,1594946493307,1594946493307,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,4,1594946518934,1594946518934
user_1594946125400,True,7,1594946518934,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,It is a sideways yellow square with a purple dot and a blue sideways square on the bottom.,1594946521822,1594946550897,1594946550897,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,7,1594946555750,1594946555750
user_1594946125400,True,8,1594946555750,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,It is a green inverted triangle with a purple dot in the upper left and it has a red oval at the bottom that has a purple dot towards the left.,1594946562322,1594946597919,1594946597919,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594946606776,1594946606776
user_1594612878367,False,1,1594612906089,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,It's bright and looks like a small fish.,1594612911644,1594612930203,1594612930203,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594612937675,1594612937675
user_1594612878367,False,2,1594612937675,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"It looks like it would blend in with the water, and doesn't really have a shape of a small fish or food a fish would eat.",1594612940336,1594612964055,1594612964055,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,2,1594612972872,1594612972872
user_1594612878367,False,3,1594612972872,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,It's not the shape of anything naturally occurring in water.,1594612975599,1594612990670,1594612990670,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,6,1594612996206,1594612996206
user_1594612878367,False,4,1594612996206,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,It takes the shape of what may look like a small fish.,1594612998876,1594613013509,1594613013509,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,6,1594613017462,1594613017462
user_1594612878367,False,5,1594613017462,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,It's bright and eye catching. ,1594613020245,1594613029241,1594613029241,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,3,1594613036809,1594613036809
user_1594612878367,False,6,1594613036809,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,Not naturally shaped like anything that would be in the water.,1594613039124,1594613048463,1594613048463,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,5,1594613053728,1594613053728
user_1594612878367,False,7,1594613053728,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,It doesn't look like anything so I'm unsure why. Maybe at this point it depends on it if has a circle somewhere in the larger shape (looks like an eye).,1594613056468,1594613105963,1594613105963,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594613111848,1594613111848
user_1594612878367,False,8,1594613111848,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,It doesn't look like an animal that would be found underwater.,1594613115321,1594613129178,1594613129179,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,3,1594613134131,1594613134131
user_1594784254125,False,1,1594784277469,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,it resembles a fish,1594784283244,1594784300353,1594784300354,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594784309860,1594784309860
user_1594784254125,False,2,1594784309860,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"it is rounded at the ends, making it hard for fish to catch onto it.",1594784319885,1594784340763,1594784340764,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1594784347390,1594784347390
user_1594784254125,False,3,1594784347390,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,the bottom portion is not pointed,1594784352924,1594784366544,1594784366544,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594784373496,1594784373496
user_1594784254125,False,4,1594784373496,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,the pointed end is appealing to fish,1594784378774,1594784393680,1594784393680,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594784398610,1594784398610
user_1594784254125,False,5,1594784398611,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,lures that have sharp ends catch fish,1594784402700,1594784419236,1594784419237,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,6,1594784423553,1594784423553
user_1594784254125,False,6,1594784423553,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,round end ,1594784426256,1594784432302,1594784432302,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594784439990,1594784439990
